material,codigo,conteo_jefe,observacion,conteo_jefe_limpio
Tornillería,MP-0157,-17263,sobra,0
Vidrio,MP-0014,10741,ok,10741
Correderas,MP-0415,695,pedir ya,695
Lámina,MP-0020,-4890,pedir ya,0
Tornillería,MP-0061,792,faltante??,792
Tubería,MP-0302,582,sobra,582
Correderas,MP-0153,-5678,faltante??,0
Tornillería,MP-0076,-11640,revisar,0
Pintura,MP-0162,-790,faltante??,0
Tubería,MP-0183,552,Sin observación,552
Pintura,MP-0374,313,sobra,313
Correderas,MP-0347,556,faltante??,556
Vidrio,MP-0175,268,revisar,268
Tubería,MP-0145,2748,ok,2748
Tornillería,MP-0282,605,Sin observación,605
Vidrio,MP-0394,444,revisar,444
Tornillería,MP-0055,1948,Sin observación,1948
Tubería,MP-0209,274,faltante??,274
Correderas,MP-0017,35541,Sin observación,35541
Empaque,MP-0236,509,ok,509
Vidrio,MP-0043,-4263,sobra,0
Pintura,MP-0284,521,ok,521
Pintura,MP-0071,-6164,faltante??,0
Tubería,MP-0275,256,Sin observación,256
Correderas,MP-0201,410,sobra,410
Adhesivos,MP-0300,441,ok,441
Correderas,MP-0276,286,revisar,286
Empaque,MP-0299,-8785,pedir ya,0
Empaque,MP-0041,570,ok,570
Lámina,MP-0156,493,ok,493
Correderas,MP-0045,-1058,revisar,0
Tornillería,MP-0184,415,revisar,415
Vidrio,MP-0234,353,sobra,353
Adhesivos,MP-0168,235,Sin observación,235
Vidrio,MP-0231,392,faltante??,392
Adhesivos,MP-0148,806,revisar,806
Tornillería,MP-0264,277,sobra,277
Pintura,MP-0117,-6307,ok,0
Adhesivos,MP-0257,536,faltante??,536
Adhesivos,MP-0241,437,revisar,437
Vidrio,MP-0249,410,Sin observación,410
Pintura,MP-0087,3607,pedir ya,3607
Pintura,MP-0116,-3381,pedir ya,0
Empaque,MP-0029,18440,Sin observación,18440
Correderas,MP-0335,260,ok,260
Tornillería,MP-0260,540,Sin observación,540
Lámina,MP-0319,318,Sin observación,318
Correderas,MP-0021,7847,Sin observación,7847
Lámina,MP-0048,2744,Sin observación,2744
Tubería,MP-0317,705,sobra,705
Correderas,MP-0051,-15629,revisar,0
Pintura,MP-0273,-10650,pedir ya,0
Adhesivos,MP-0416,660,faltante??,660
Vidrio,MP-0137,-4573,revisar,0
Pintura,MP-0224,660,revisar,660
Tornillería,MP-0380,410,Sin observación,410
Correderas,MP-0008,-11281,sobra,0
Adhesivos,MP-0206,635,ok,635
Tornillería,MP-0197,-9392,sobra,0
Correderas,MP-0193,-5762,revisar,0
Pintura,MP-0046,1961,revisar,1961
Pintura,MP-0078,-9285,pedir ya,0
Vidrio,MP-0261,406,ok,406
Adhesivos,MP-0002,21815,revisar,21815
Tubería,MP-0064,1264,pedir ya,1264
Pintura,MP-0256,252,Sin observación,252
Empaque,MP-0311,672,Sin observación,672
Adhesivos,MP-0023,36510,revisar,36510
Empaque,MP-0186,557,pedir ya,557
Empaque,MP-0229,-12572,faltante??,0
Tornillería,MP-0131,-801,pedir ya,0
Empaque,MP-0242,484,revisar,484
Adhesivos,MP-0038,8071,ok,8071
Empaque,MP-0073,-10059,ok,0
Adhesivos,MP-0389,339,faltante??,339
Correderas,MP-0369,-12324,ok,0
Pintura,MP-0100,2053,ok,2053
Vidrio,MP-0286,552,sobra,552
Adhesivos,MP-0382,193,Sin observación,193
Pintura,MP-0037,-1838,Sin observación,0
Lámina,MP-0200,424,revisar,424
Tornillería,MP-0334,292,pedir ya,292
Tornillería,MP-0248,272,pedir ya,272
Pintura,MP-0083,1078,ok,1078
Tornillería,MP-0082,902,revisar,902
Tubería,MP-0359,369,revisar,369
Pintura,MP-0285,469,revisar,469
Adhesivos,MP-0323,267,ok,267
Tubería,MP-0316,463,Sin observación,463
Tornillería,MP-0297,473,ok,473
Tornillería,MP-0185,363,faltante??,363
Adhesivos,MP-0245,504,faltante??,504
Pintura,MP-0143,-9041,Sin observación,0
Adhesivos,MP-0350,445,faltante??,445
Adhesivos,MP-0096,1009,Sin observación,1009
Tubería,MP-0325,-6501,revisar,0
Lámina,MP-0324,525,Sin observación,525
Pintura,MP-0202,-11819,ok,0
Correderas,MP-0304,641,revisar,641
Empaque,MP-0365,350,faltante??,350
Lámina,MP-0305,452,sobra,452
Empaque,MP-0397,375,faltante??,375
Correderas,MP-0054,1906,sobra,1906
Vidrio,MP-0329,424,sobra,424
Tubería,MP-0371,280,revisar,280
Correderas,MP-0357,-9001,revisar,0
Tornillería,MP-0321,-4908,faltante??,0
Correderas,MP-0129,-7344,faltante??,0
Pintura,MP-0218,438,Sin observación,438
Empaque,MP-0277,564,faltante??,564
Lámina,MP-0254,-11613,sobra,0
Adhesivos,MP-0065,1226,revisar,1226
Pintura,MP-0266,386,sobra,386
Correderas,MP-0179,619,Sin observación,619
Tubería,MP-0352,262,sobra,262
Lámina,MP-0281,258,ok,258
Correderas,MP-0090,2456,pedir ya,2456
Lámina,MP-0132,-9189,sobra,0
Vidrio,MP-0312,495,sobra,495
Vidrio,MP-0268,-3148,sobra,0
